deck_id,name,type_line,cmc,mana_cost,w,u,b,r,g,c,x_count,phi_life_opt,hybrid_opts,effects_line,is_commander,mana_production,card_draw,manual_tags,generated_effect_tags
moxfield_export_1,An Offer You Can't Refuse,Instant,1,{U},0,1,0,0,0,0,0,0,,"Counter target noncreature spell. Its controller creates two Treasure tokens. (They're artifacts with ""{T}, Sacrifice this token: Add one mana of any color."")",False,{Any},0,"['counter-spells', 'sacrifice', 'token', 'tap-ability']","['Counter-Sacrifice', 'Token-Mania']"
moxfield_export_1,Ancient Tomb,Land,0,,0,0,0,0,0,0,0,0,,{T}: Add {C}{C}. This land deals 2 damage to you.,False,{C},0,['tap-ability'],"['Throne Terror', 'Sorceries']"
moxfield_export_1,Arcane Signet,Artifact,2,{2},0,0,0,0,0,2,0,0,,{T}: Add one mana of any color in your commander's color identity.,False,{Any},0,['tap-ability'],"['Mono-Green Commander', 'Mono-White Commander']"
moxfield_export_1,Arena of Glory,Land,0,,0,0,0,0,0,0,0,0,,"This land enters tapped unless you control a Mountain. {T}: Add {R}. {R}, {T}, Exert this land: Add {R}{R}. If that mana is spent on a creature spell, it gains haste until end of turn. (An exerted permanent won't untap during your next untap step.)",False,{R},0,"['end-step', 'haste', 'tap-ability']","['Gateway', 'Ramp']"
moxfield_export_1,Arid Mesa,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life, Sacrifice this land: Search your library for a Mountain or Plains card, put it onto the battlefield, then shuffle.",False,0,0,"['sacrifice', 'tutor', 'shuffle', 'tap-ability']","['Sacrifice Archetype', 'Tutor Archetype']"
moxfield_export_1,Bloodstained Mire,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life, Sacrifice this land: Search your library for a Swamp or Mountain card, put it onto the battlefield, then shuffle.",False,0,0,"['sacrifice', 'tutor', 'shuffle', 'tap-ability']","['Swamp Ritual', 'Mountain Ritual']"
moxfield_export_1,Borne Upon a Wind,Instant,2,{1}{U},0,1,0,0,0,1,0,0,,You may cast spells this turn as though they had flash. Draw a card.,False,0,1,"['card-draw', 'flash']","['Flash', 'Card Draw']"
moxfield_export_1,Brain Freeze,Instant,2,{1}{U},0,1,0,0,0,1,0,0,,"Target player mills three cards. Storm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)",False,0,0,['mill'],"['Disruptor', 'Milling']"
moxfield_export_1,Brainstorm,Instant,1,{U},0,1,0,0,0,0,0,0,,"Draw three cards, then put two cards from your hand on top of your library in any order.",False,0,3,['top-of-library'],"['Mana Leak', 'Disruption']"
moxfield_export_1,Cerulean Wisps,Instant,1,{U},0,1,0,0,0,0,0,0,,Target creature becomes blue until end of turn. Untap that creature. Draw a card.,False,0,1,"['card-draw', 'end-step']","['Mana Leak', 'Card Advantage']"
moxfield_export_1,Chain of Vapor,Instant,1,{U},0,1,0,0,0,0,0,0,,"Return target nonland permanent to its owner's hand. Then that permanent's controller may sacrifice a land of their choice. If the player does, they may copy this spell and may choose a new target for that copy.",False,0,0,['sacrifice'],"['Sacrifice Archetype', 'Copy Archetype']"
moxfield_export_1,Chrome Mox,Artifact,0,{0},0,0,0,0,0,0,0,0,,"Imprint — When this artifact enters, you may exile a nonartifact, nonland card from your hand. {T}: Add one mana of any of the exiled card's colors.",False,0,0,['tap-ability'],"['Mana Engine', 'Graveyard Synergy']"
moxfield_export_1,City of Brass,Land,0,,0,0,0,0,0,0,0,0,,"Whenever this land becomes tapped, it deals 1 damage to you. {T}: Add one mana of any color.",False,{Any},0,['tap-ability'],"['Tap-Out', 'Mana-Drain']"
moxfield_export_1,City of Traitors,Land,0,,0,0,0,0,0,0,0,0,,"When you play another land, sacrifice this land. {T}: Add {C}{C}.",False,{C},0,"['sacrifice', 'tap-ability']","['Sacrifice', 'Tap-Out']"
moxfield_export_1,Command Tower,Land,0,,0,0,0,0,0,0,0,0,,{T}: Add one mana of any color in your commander's color identity.,False,{Any},0,['tap-ability'],"['Mono-Blue Command', 'Blue-White Command']"
moxfield_export_1,Commandeer,Instant,7,{5}{U}{U},0,2,0,0,0,5,0,0,,"You may exile two blue cards from your hand rather than pay this spell's mana cost. Gain control of target noncreature spell. You may choose new targets for it. (If that spell is an artifact, enchantment, or planeswalker, the permanent enters under your control.)",False,0,0,['enchant'],"['Control', 'Combo']"
moxfield_export_1,Consider,Instant,1,{U},0,1,0,0,0,0,0,0,,Surveil 1. (Look at the top card of your library. You may put it into your graveyard.) Draw a card.,False,0,1,"['card-draw', 'graveyard', 'surveil']","['Surveillance', 'Disruption']"
moxfield_export_1,Copy Enchantment,Enchantment,3,{2}{U},0,1,0,0,0,2,0,0,,You may have this enchantment enter as a copy of any enchantment on the battlefield.,False,0,0,['enchant'],"['Copy Copier', 'Enchantment Archetype']"
moxfield_export_1,Crimson Wisps,Instant,1,{R},0,0,0,1,0,0,0,0,,Target creature becomes red and gains haste until end of turn. (It can attack and {T} this turn.) Draw a card.,False,0,1,"['card-draw', 'end-step', 'haste', 'tap-ability']","['Crowd Control', 'Card Advantage']"
moxfield_export_1,Daze,Instant,2,{1}{U},0,1,0,0,0,1,0,0,,You may return an Island you control to its owner's hand rather than pay this spell's mana cost. Counter target spell unless its controller pays {1}.,False,0,0,['counter-spells'],"['Counter-Magic', 'Disruption']"
moxfield_export_1,Deflecting Swat,Instant,3,{2}{R},0,0,0,1,0,2,0,0,,"If you control a commander, you may cast this spell without paying its mana cost. You may choose new targets for target spell or ability.",False,0,0,[],"['Commander', 'Disruptive']"
moxfield_export_1,Exotic Orchard,Land,0,,0,0,0,0,0,0,0,0,,{T}: Add one mana of any color that a land an opponent controls could produce.,False,{Any},0,['tap-ability'],"['Mana Ramp', 'Mana Synergy']"
moxfield_export_1,Faerie Mastermind,Creature — Faerie Rogue,2,{1}{U},0,1,0,0,0,1,0,0,,"Flash Flying Whenever an opponent draws their second card each turn, you draw a card. {3}{U}: Each player draws a card.",False,{U},1,"['card-draw', 'flash', 'flying']","['Card Draw', 'Flash']"
moxfield_export_1,Fellwar Stone,Artifact,2,{2},0,0,0,0,0,2,0,0,,{T}: Add one mana of any color that a land an opponent controls could produce.,False,{Any},0,['tap-ability'],"['Mana Ramp', 'Mana Engine']"
moxfield_export_1,Fierce Guardianship,Instant,3,{2}{U},0,1,0,0,0,2,0,0,,"If you control a commander, you may cast this spell without paying its mana cost. Counter target noncreature spell.",False,0,0,['counter-spells'],"['Counter-Magic', 'Commander']"
moxfield_export_1,Fiery Islet,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life: Add {U} or {R}. {1}, {T}, Sacrifice this land: Draw a card.",False,{U}{R},1,"['card-draw', 'sacrifice', 'tap-ability']","['Ramp', 'Swashbuckler']"
moxfield_export_1,Final Fortune,Instant,2,{R}{R},0,0,0,2,0,0,0,0,,"Take an extra turn after this one. At the beginning of that turn's end step, you lose the game.",False,0,0,['end-step'],"['Resource Hoarder', 'End-Step Killer']"
moxfield_export_1,Flooded Strand,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life, Sacrifice this land: Search your library for a Plains or Island card, put it onto the battlefield, then shuffle.",False,0,0,"['sacrifice', 'tutor', 'shuffle', 'tap-ability']","['Tap-Out', 'Tap-Out-Tutor']"
moxfield_export_1,Flusterstorm,Instant,1,{U},0,1,0,0,0,0,0,0,,"Counter target instant or sorcery spell unless its controller pays {1}. Storm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)",False,0,0,['counter-spells'],"['Counter-Magic', 'Storm']"
moxfield_export_1,Force of Negation,Instant,3,{1}{U}{U},0,2,0,0,0,1,0,0,,"If it's not your turn, you may exile a blue card from your hand rather than pay this spell's mana cost. Counter target noncreature spell. If that spell is countered this way, exile it instead of putting it into its owner's graveyard.",False,0,0,"['counter-spells', 'graveyard']","['Counterspell Control', 'Graveyard Combo']"
moxfield_export_1,Force of Will,Instant,5,{3}{U}{U},0,2,0,0,0,3,0,0,,You may pay 1 life and exile a blue card from your hand rather than pay this spell's mana cost. Counter target spell.,False,0,0,['counter-spells'],"['Counter-Magic', 'Disruption']"
moxfield_export_1,Gamble,Sorcery,1,{R},0,0,0,1,0,0,0,0,,"Search your library for a card, put that card into your hand, discard a card at random, then shuffle.",False,0,0,"['discard', 'tutor', 'shuffle']","['Discard', 'Shuffle']"
moxfield_export_1,Gemstone Caverns,Legendary Land,0,,0,0,0,0,0,0,0,0,,"If this card is in your opening hand and you're not the starting player, you may begin the game with Gemstone Caverns on the battlefield with a luck counter on it. If you do, exile a card from your hand. {T}: Add {C}. If Gemstone Caverns has a luck counter on it, instead add one mana of any color.",False,{C},0,"['counters', 'tap-ability']","['Mono-Blue Aggro', 'Mono-Blue Control']"
moxfield_export_1,Gitaxian Probe,Sorcery,1,{U/P},0,1,0,0,0,0,0,2,,({U/P} can be paid with either {U} or 2 life.) Look at target player's hand. Draw a card.,False,{U},1,['card-draw'],"['Gatherer', 'Scavenger']"
moxfield_export_1,Grim Monolith,Artifact,2,{2},0,0,0,0,0,2,0,0,,This artifact doesn't untap during your untap step. {T}: Add {C}{C}{C}. {4}: Untap this artifact.,False,{C},0,['tap-ability'],"['Graveyard', 'Tap-Out']"
moxfield_export_1,Hidden Strings,Sorcery,2,{1}{U},0,1,0,0,0,1,0,0,,"You may tap or untap target permanent, then you may tap or untap another target permanent. Cipher (Then you may exile this spell card encoded on a creature you control. Whenever that creature deals combat damage to a player, its controller may cast a copy of the encoded card without paying its mana cost.)",False,0,0,[],"['Control', 'Cipher']"
moxfield_export_1,Hydroelectric Specimen,Creature — Weird // Land,3,,0,1,0,0,0,0,0,0,,"Flash When this creature enters, you may change the target of target instant or sorcery spell with a single target to this creature.",False,0,0,['flash'],"['Flashback', 'Swashbuckler']"
moxfield_export_1,Into the Flood Maw,Instant,1,{U},0,1,0,0,0,0,0,0,,"Gift a tapped Fish (You may promise an opponent a gift as you cast this spell. If you do, they create a tapped 1/1 blue Fish creature token before its other effects.) Return target creature an opponent controls to its owner's hand. If the gift was promised, instead return target nonland permanent an opponent controls to its owner's hand.",False,0,0,['token'],"['Gift Giver', 'Token Archetype']"
moxfield_export_1,Island,Basic Land — Island,0,,0,0,0,0,0,0,0,0,,({T}: Add {U}.),False,{U},0,['tap-ability'],"['Island-based Deck', 'Tap-Heavy Deck']"
moxfield_export_1,Izzet Signet,Artifact,2,{2},0,0,0,0,0,2,0,0,,"{1}, {T}: Add {U}{R}.",False,{U}{R},0,['tap-ability'],"['Aggressive', 'Swashbuckler']"
moxfield_export_1,Jeska's Will,Sorcery,3,{2}{R},0,0,0,1,0,2,0,0,,"Choose one. If you control a commander as you cast this spell, you may choose both instead. • Add {R} for each card in target opponent's hand. • Exile the top three cards of your library. You may play them this turn.",False,{R},0,[],"['Commander', 'Aggressive']"
moxfield_export_1,Jeweled Amulet,Artifact,0,{0},0,0,0,0,0,0,0,0,,"{1}, {T}: Put a charge counter on this artifact. Note the type of mana spent to pay this activation cost. Activate only if there are no charge counters on this artifact. {T}, Remove a charge counter from this artifact: Add one mana of this artifact's last noted type.",False,0,0,"['-counters', 'tap-ability']","['Mana Ramp', 'Mana Dork']"
moxfield_export_1,Lightning Bolt,Instant,1,{R},0,0,0,1,0,0,0,0,,Lightning Bolt deals 3 damage to any target.,False,0,0,[],"['Aggressive', 'Burn']"
moxfield_export_1,Lion's Eye Diamond,Artifact,0,{0},0,0,0,0,0,0,0,0,,"Discard your hand, Sacrifice this artifact: Add three mana of any one color. Activate only as an instant.",False,0,0,"['discard', 'sacrifice']","['Discard Sink', 'Mana Engine']"
moxfield_export_1,Lotus Petal,Artifact,0,{0},0,0,0,0,0,0,0,0,,"{T}, Sacrifice this artifact: Add one mana of any color.",False,{Any},0,"['sacrifice', 'tap-ability']","['Mana Fixer', 'Sacrifice Archetype']"
moxfield_export_1,Mana Confluence,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life: Add one mana of any color.",False,{Any},0,['tap-ability'],"['Mana Engine', 'Life Tap']"
moxfield_export_1,Mana Vault,Artifact,1,{1},0,0,0,0,0,1,0,0,,"This artifact doesn't untap during your untap step. At the beginning of your upkeep, you may pay {4}. If you do, untap this artifact. At the beginning of your draw step, if this artifact is tapped, it deals 1 damage to you. {T}: Add {C}{C}{C}.",False,{C},0,"['draw-step', 'upkeep', 'tap-ability']","['Mana Burn', 'Tap-Out']"
moxfield_export_1,March of Swirling Mist,Instant,1,{X}{U},0,1,0,0,0,0,1,0,,"As an additional cost to cast this spell, you may exile any number of blue cards from your hand. This spell costs {2} less to cast for each card exiled this way. Up to X target creatures phase out. (While they're phased out, they're treated as though they don't exist. Each one phases in before its controller untaps during their next untap step.)",False,0,0,['additional-cost'],"['Swirling Mist', 'Phasing']"
moxfield_export_1,"Marvin, Murderous Mimic",Legendary Artifact Creature — Toy,2,{2},0,0,0,0,0,2,0,0,,Marvin has all activated abilities of creatures you control that don't have the same name as this creature.,False,0,0,[],"['Mimic', 'Swarm']"
moxfield_export_1,Mental Misstep,Instant,1,{U/P},0,1,0,0,0,0,0,2,,({U/P} can be paid with either {U} or 2 life.) Counter target spell with mana value 1.,False,{U},0,['counter-spells'],"['Counter-Magic', 'Disruption']"
